artifact_kind,publishable,node_id,source_order_id,source_resource_id,source_period,assigned_period,chain_id,chain_sequence,node_sequence,weight,width,thickness,min_temperature,max_temperature,grade,grade_class,hot_roll_grade,soft_hard_class,material_role,split_lineage,virtual_lineage,width_warning,thickness_warning,temperature_warning,chain_warning
diagnostic_candidate,True,0005000563-000210,0005000563-000210,0005000563-000210,BR_00000006,BR_00000001,numeric-chain-000011,10,25,21.0,995.0,0.7,800.0,820.0,CR2,IF钢,SPHETI-36,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002185-000150,0002002185-000150,0002002185-000150,BR_00000006,BR_00000001,numeric-chain-000011,10,26,16.0,990.0,0.6,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000020,0002002195-000020,0002002195-000020,BR_00000006,BR_00000001,numeric-chain-000011,10,27,44.0,985.0,0.65,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000380,0002002170-000380,0002002170-000380,BR_00000006,BR_00000001,numeric-chain-000011,10,28,20.0,960.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000010,0002002195-000010,0002002195-000010,BR_00000006,BR_00000001,numeric-chain-000011,10,29,10.0,918.0,0.65,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002009-000020,0002002009-000020,0002002009-000020,BR_00000001,BR_00000001,numeric-chain-000011,10,30,8.14,828.0,0.65,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002193-000030,0002002193-000030,0002002193-000030,BR_00000006,BR_00000001,numeric-chain-000010,11,1,52.0,1655.0,1.0,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000190,0002002202-000190,0002002202-000190,BR_00000006,BR_00000001,numeric-chain-000010,11,2,23.0,1555.0,1.0,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002184-000170,0002002184-000170,0002002184-000170,BR_00000006,BR_00000001,numeric-chain-000010,11,3,23.0,1512.0,1.2,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030122476-000040,0030122476-000040,0030122476-000040,BR_00000006,BR_00000001,numeric-chain-000010,11,4,16.09,1495.0,1.2,770.0,810.0,DC51D+Z,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000030,0002002202-000030,0002002202-000030,BR_00000006,BR_00000001,numeric-chain-000010,11,5,23.0,1480.0,1.0,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000250,0002002170-000250,0002002170-000250,BR_00000006,BR_00000001,numeric-chain-000010,11,6,69.0,1445.0,1.0,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002180-000380,0002002180-000380,0002002180-000380,BR_00000006,BR_00000001,numeric-chain-000010,11,7,20.0,1430.0,1.0,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000230,0002002170-000230,0002002170-000230,BR_00000006,BR_00000001,numeric-chain-000010,11,8,23.0,1420.0,1.0,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000240,0002002195-000240,0002002195-000240,BR_00000006,BR_00000001,numeric-chain-000010,11,9,24.0,1363.0,1.0,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000260,0002002170-000260,0002002170-000260,BR_00000006,BR_00000001,numeric-chain-000010,11,10,23.0,1360.0,1.2,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124800-000020,0030124800-000020,0030124800-000020,BR_00000006,BR_00000001,numeric-chain-000010,11,11,24.0,1332.0,1.0,770.0,810.0,DX52D+Z,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000220,0002002170-000220,0002002170-000220,BR_00000006,BR_00000001,numeric-chain-000010,11,12,46.0,1330.0,1.0,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000350,0002002170-000350,0002002170-000350,BR_00000006,BR_00000001,numeric-chain-000010,11,13,23.0,1300.0,1.2,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030123653-000020,0030123653-000020,0030123653-000020,BR_00000006,BR_00000001,numeric-chain-000010,11,14,24.0,1250.0,1.2,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030120939-000090,0030120939-000090,0030120939-000090,BR_00000002,BR_00000001,numeric-chain-000010,11,15,24.0,1250.0,1.5,810.0,830.0,HC180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124735-000080,0030124735-000080,0030124735-000080,BR_00000006,BR_00000001,numeric-chain-000010,11,16,24.0,1250.0,1.8,805.0,825.0,HC260YD+Z,加磷高强、烘烤硬化钢,H260Y,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125101-000030,0030125101-000030,0030125101-000030,BR_00000006,BR_00000001,numeric-chain-000010,11,17,48.0,1242.0,1.5,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0002002053-000070,0002002053-000070,0002002053-000070,BR_00000001,BR_00000001,numeric-chain-000010,11,18,25.67,1219.0,1.2,820.0,840.0,DX53D+Z-MD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030117976-000020,0030117976-000020,0030117976-000020,BR_00000001,BR_00000001,numeric-chain-000010,11,19,7.91,1201.0,1.0,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030122476-000070,0030122476-000070,0030122476-000070,BR_00000006,BR_00000001,numeric-chain-000010,11,20,24.0,1205.0,1.0,830.0,850.0,DC56D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125147-000010,0030125147-000010,0030125147-000010,BR_00000006,BR_00000001,numeric-chain-000010,11,21,24.0,1200.0,1.0,820.0,840.0,DC53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125207-000090,0030125207-000090,0030125207-000090,BR_00000006,BR_00000001,numeric-chain-000010,11,22,24.0,1183.0,0.8,830.0,850.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002009-000050,0002002009-000050,0002002009-000050,BR_00000001,BR_00000001,numeric-chain-000010,11,23,8.22,1168.0,0.65,830.0,850.0,DC53D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030122759-000010,0030122759-000010,0030122759-000010,BR_00000006,BR_00000001,numeric-chain-000010,11,24,22.0,1170.0,0.7,830.0,850.0,CR3,IF钢,SPHETI-36,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030118093-000010,0030118093-000010,0030118093-000010,BR_00000001,BR_00000001,numeric-chain-000010,11,25,122.84,1165.0,0.6,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124827-000010,0030124827-000010,0030124827-000010,BR_00000006,BR_00000001,numeric-chain-000010,11,26,70.0,1140.0,0.75,730.0,750.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124827-000020,0030124827-000020,0030124827-000020,BR_00000006,BR_00000001,numeric-chain-000010,11,27,50.0,1100.0,0.75,730.0,750.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124871-000130,0030124871-000130,0030124871-000130,BR_00000006,BR_00000001,numeric-chain-000010,11,28,180.0,1100.0,0.75,730.0,750.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0010019680-000020,0010019680-000020,0010019680-000020,BR_00000006,BR_00000001,numeric-chain-000010,11,29,69.0,1072.0,0.75,730.0,750.0,DC51D+Z-D,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124826-000040,0030124826-000040,0030124826-000040,BR_00000006,BR_00000001,numeric-chain-000010,11,30,50.0,1055.0,0.6,730.0,750.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124824-000040,0030124824-000040,0030124824-000040,BR_00000006,BR_00000001,numeric-chain-000010,11,31,92.95,1055.0,0.6,730.0,750.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030120951-000010,0030120951-000010,0030120951-000010,BR_00000002,BR_00000001,numeric-chain-000010,11,32,32.24,1050.0,0.7,700.0,840.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002180-000350,0002002180-000350,0002002180-000350,BR_00000006,BR_00000001,numeric-chain-000010,11,33,20.0,1025.0,0.6,810.0,830.0,180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030119215-000010,0030119215-000010,0030119215-000010,BR_00000001,BR_00000001,numeric-chain-000010,11,34,22.0,1001.0,0.6,820.0,840.0,DC53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0010018206-000010,0010018206-000010,0010018206-000010,BR_00000001,BR_00000001,numeric-chain-000010,11,35,31.76,1000.0,0.5,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0002002180-000010,0002002180-000010,0002002180-000010,BR_00000006,BR_00000001,numeric-chain-000010,11,36,39.0,985.0,0.6,810.0,830.0,180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030123145-000010,0030123145-000010,0030123145-000010,BR_00000006,BR_00000001,numeric-chain-000010,11,37,51.02,975.0,0.65,810.0,830.0,HC180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030123255-000030,0030123255-000030,0030123255-000030,BR_00000006,BR_00000001,numeric-chain-000010,11,38,36.0,935.0,0.65,820.0,840.0,DC56D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002176-000120,0002002176-000120,0002002176-000120,BR_00000006,BR_00000001,numeric-chain-000010,11,39,25.0,913.0,0.6,810.0,830.0,180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002001995-000010,0002001995-000010,0002001995-000010,BR_00000001,BR_00000001,numeric-chain-000014,12,1,19.16,1583.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002177-000030,0002002177-000030,0002002177-000030,BR_00000006,BR_00000001,numeric-chain-000014,12,2,15.0,1590.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002180-000340,0002002180-000340,0002002180-000340,BR_00000006,BR_00000001,numeric-chain-000014,12,3,20.0,1555.0,0.6,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002180-000130,0002002180-000130,0002002180-000130,BR_00000006,BR_00000001,numeric-chain-000014,12,4,34.0,1510.0,0.6,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002185-000140,0002002185-000140,0002002185-000140,BR_00000006,BR_00000001,numeric-chain-000014,12,5,30.0,1510.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002176-000080,0002002176-000080,0002002176-000080,BR_00000006,BR_00000001,numeric-chain-000014,12,6,15.0,1498.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000150,0002002195-000150,0002002195-000150,BR_00000006,BR_00000001,numeric-chain-000014,12,7,175.0,1490.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002176-000220,0002002176-000220,0002002176-000220,BR_00000006,BR_00000001,numeric-chain-000014,12,8,15.0,1485.0,0.6,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002162-000010,0002002162-000010,0002002162-000010,BR_00000006,BR_00000001,numeric-chain-000014,12,9,72.0,1470.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002176-000030,0002002176-000030,0002002176-000030,BR_00000006,BR_00000001,numeric-chain-000014,12,10,15.0,1465.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000140,0002002195-000140,0002002195-000140,BR_00000006,BR_00000001,numeric-chain-000014,12,11,72.0,1463.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002044-000070,0002002044-000070,0002002044-000070,BR_00000001,BR_00000001,numeric-chain-000014,12,12,18.71,1450.0,0.65,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000250,0002002195-000250,0002002195-000250,BR_00000006,BR_00000001,numeric-chain-000014,12,13,24.0,1455.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002162-000040,0002002162-000040,0002002162-000040,BR_00000006,BR_00000001,numeric-chain-000014,12,14,168.0,1450.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002185-000070,0002002185-000070,0002002185-000070,BR_00000006,BR_00000001,numeric-chain-000014,12,15,92.0,1375.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002024-000070,0002002024-000070,0002002024-000070,BR_00000001,BR_00000001,numeric-chain-000014,12,16,6.04,1360.0,0.7,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002176-000100,0002002176-000100,0002002176-000100,BR_00000006,BR_00000001,numeric-chain-000014,12,17,23.0,1358.0,0.7,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125207-000070,0030125207-000070,0030125207-000070,BR_00000006,BR_00000001,numeric-chain-000014,12,18,24.0,1349.0,0.9,770.0,810.0,DC51D+Z,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000130,0002002202-000130,0002002202-000130,BR_00000006,BR_00000001,numeric-chain-000014,12,19,23.0,1341.0,1.0,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002185-000120,0002002185-000120,0002002185-000120,BR_00000006,BR_00000001,numeric-chain-000014,12,20,23.0,1333.0,0.8,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124735-000090,0030124735-000090,0030124735-000090,BR_00000006,BR_00000001,numeric-chain-000014,12,21,24.0,1325.0,0.7,700.0,840.0,DX51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030117110-000020,0030117110-000020,0030117110-000020,BR_00000001,BR_00000001,numeric-chain-000014,12,22,21.51,1312.0,0.75,830.0,850.0,CR3,IF钢,SPHETI-36,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030122759-000020,0030122759-000020,0030122759-000020,BR_00000006,BR_00000001,numeric-chain-000014,12,23,22.0,1312.0,0.75,830.0,850.0,CR3,IF钢,SPHETI-36,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125150-000020,0030125150-000020,0030125150-000020,BR_00000006,BR_00000001,numeric-chain-000014,12,24,24.0,1305.0,0.7,820.0,840.0,DC53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002180-000360,0002002180-000360,0002002180-000360,BR_00000006,BR_00000001,numeric-chain-000014,12,25,17.08,1300.0,0.65,810.0,830.0,180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124735-000120,0030124735-000120,0030124735-000120,BR_00000006,BR_00000001,numeric-chain-000014,12,26,24.0,1300.0,0.65,820.0,840.0,DX53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000340,0002002170-000340,0002002170-000340,BR_00000006,BR_00000001,numeric-chain-000014,12,27,23.0,1280.0,0.65,830.0,850.0,DC54D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002053-000130,0002002053-000130,0002002053-000130,BR_00000001,BR_00000001,numeric-chain-000014,12,28,23.0,1250.0,0.6,820.0,840.0,DX53D+Z-MD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030122897-000090,0030122897-000090,0030122897-000090,BR_00000006,BR_00000001,numeric-chain-000014,12,29,48.0,1250.0,0.6,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030122897-000100,0030122897-000100,0030122897-000100,BR_00000006,BR_00000001,numeric-chain-000014,12,30,96.0,1250.0,0.75,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030124081-000010,0030124081-000010,0030124081-000010,BR_00000006,BR_00000001,numeric-chain-000014,12,31,48.0,1250.0,0.75,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030124824-000030,0030124824-000030,0030124824-000030,BR_00000006,BR_00000001,numeric-chain-000014,12,32,37.29,1250.0,0.75,730.0,750.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0010019881-000010,0010019881-000010,0010019881-000010,BR_00000006,BR_00000001,numeric-chain-000014,12,33,24.0,1250.0,0.8,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030122897-000040,0030122897-000040,0030122897-000040,BR_00000006,BR_00000001,numeric-chain-000014,12,34,24.0,1250.0,1.0,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030123916-000030,0030123916-000030,0030123916-000030,BR_00000006,BR_00000001,numeric-chain-000014,12,35,69.0,1250.0,1.0,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030124800-000010,0030124800-000010,0030124800-000010,BR_00000006,BR_00000001,numeric-chain-000014,12,36,24.0,1240.0,1.0,770.0,810.0,DX52D+Z,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125184-000010,0030125184-000010,0030125184-000010,BR_00000006,BR_00000001,numeric-chain-000014,12,37,48.0,1183.0,1.0,790.0,810.0,HC220YD+Z,加磷高强、烘烤硬化钢,H220Y,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124440-000030,0030124440-000030,0030124440-000030,BR_00000006,BR_00000001,numeric-chain-000014,12,38,24.0,1155.0,0.9,770.0,810.0,DX52D+Z,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000210,0002002202-000210,0002002202-000210,BR_00000006,BR_00000001,numeric-chain-000014,12,39,8.21,1155.0,1.0,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000220,0002002202-000220,0002002202-000220,BR_00000006,BR_00000001,numeric-chain-000014,12,40,23.0,1115.0,1.2,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002185-000010,0002002185-000010,0002002185-000010,BR_00000006,BR_00000001,numeric-chain-000014,12,41,23.0,1113.0,1.2,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002169-000010,0002002169-000010,0002002169-000010,BR_00000006,BR_00000001,numeric-chain-000014,12,42,25.0,1090.0,1.4,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000010,0002002202-000010,0002002202-000010,BR_00000006,BR_00000001,numeric-chain-000014,12,43,19.0,1085.0,1.4,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000240,0002002202-000240,0002002202-000240,BR_00000006,BR_00000001,numeric-chain-000014,12,44,19.0,1065.0,1.4,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000300,0002002202-000300,0002002202-000300,BR_00000006,BR_00000001,numeric-chain-000014,12,45,30.0,1030.0,1.6,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000230,0002002202-000230,0002002202-000230,BR_00000006,BR_00000001,numeric-chain-000014,12,46,19.0,1020.0,1.4,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002180-000060,0002002180-000060,0002002180-000060,BR_00000006,BR_00000001,numeric-chain-000014,12,47,20.0,921.0,1.2,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124871-000080,0030124871-000080,0030124871-000080,BR_00000006,BR_00000001,numeric-chain-000007,13,1,60.0,1575.0,0.95,710.0,730.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124871-000140,0030124871-000140,0030124871-000140,BR_00000006,BR_00000001,numeric-chain-000007,13,2,30.0,1550.0,0.95,710.0,730.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0010019881-000030,0010019881-000030,0010019881-000030,BR_00000006,BR_00000001,numeric-chain-000007,13,3,26.0,1500.0,0.95,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0010020206-000100,0010020206-000100,0010020206-000100,BR_00000006,BR_00000001,numeric-chain-000007,13,4,95.94,1500.0,1.0,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0002002195-000190,0002002195-000190,0002002195-000190,BR_00000006,BR_00000001,numeric-chain-000007,13,5,24.0,1500.0,1.0,830.0,850.0,DC54D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0010020206-000110,0010020206-000110,0010020206-000110,BR_00000006,BR_00000001,numeric-chain-000007,13,6,117.45,1500.0,1.2,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030120817-000050,0030120817-000050,0030120817-000050,BR_00000003,BR_00000001,numeric-chain-000007,13,7,50.0,1480.0,1.2,785.0,815.0,HC420/780DPD+Z,顶级牌号780以上,W780X,硬钢,normal_real,,,,,,
diagnostic_candidate,True,0030124735-000110,0030124735-000110,0030124735-000110,BR_00000006,BR_00000001,numeric-chain-000007,13,8,24.0,1350.0,1.4,700.0,840.0,DX51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030124735-000070,0030124735-000070,0030124735-000070,BR_00000006,BR_00000001,numeric-chain-000007,13,9,24.0,1350.0,1.4,805.0,825.0,HC260YD+Z,加磷高强、烘烤硬化钢,H260Y,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030121501-000010,0030121501-000010,0030121501-000010,BR_00000001,BR_00000001,numeric-chain-000007,13,10,25.11,1330.0,1.2,800.0,820.0,HC260YD+Z,加磷高强、烘烤硬化钢,H260Y,软钢,normal_real,,,,,,
diagnostic_candidate,True,0010020206-000080,0010020206-000080,0010020206-000080,BR_00000006,BR_00000001,numeric-chain-000007,13,11,122.45,1250.0,1.0,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0002002054-000230,0002002054-000230,0002002054-000230,BR_00000001,BR_00000001,numeric-chain-000007,13,12,2.05,1236.0,1.0,820.0,840.0,DX53D+Z-CD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002053-000150,0002002053-000150,0002002053-000150,BR_00000001,BR_00000001,numeric-chain-000007,13,13,18.76,1219.0,0.8,815.0,835.0,DX51D+Z-MD,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124871-000010,0030124871-000010,0030124871-000010,BR_00000006,BR_00000001,numeric-chain-000007,13,14,25.0,1200.0,0.75,820.0,840.0,DX53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,virtual-000002,,,,BR_00000001,numeric-chain-000007,13,15,20.00,1250,0.60,770,840,SPHC,,SPHC,,virtual_sphc,,"{""accepted_sequence"":2,""prototype_id"":""virtual_sphc:1250x0.6"",""purpose"":""edge_bridge"",""related_partition_id"":null}",,,,
diagnostic_candidate,True,0002002195-000070,0002002195-000070,0002002195-000070,BR_00000006,BR_00000001,numeric-chain-000007,13,16,145.0,1148.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030120974-000030,0030120974-000030,0030120974-000030,BR_00000002,BR_00000001,numeric-chain-000007,13,17,23.0,1130.0,0.8,790.0,810.0,HC260YD+Z,加磷高强、烘烤硬化钢,H260Y,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000080,0002002170-000080,0002002170-000080,BR_00000006,BR_00000001,numeric-chain-000007,13,18,23.0,1128.0,1.0,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124440-000020,0030124440-000020,0030124440-000020,BR_00000006,BR_00000001,numeric-chain-000007,13,19,23.0,1125.0,0.9,770.0,810.0,DX52D+Z,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002169-000030,0002002169-000030,0002002169-000030,BR_00000006,BR_00000001,numeric-chain-000007,13,20,30.0,1120.0,0.7,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000140,0002002202-000140,0002002202-000140,BR_00000006,BR_00000001,numeric-chain-000007,13,21,23.0,1110.0,0.7,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125207-000040,0030125207-000040,0030125207-000040,BR_00000006,BR_00000001,numeric-chain-000007,13,22,46.0,1103.0,0.7,770.0,810.0,DC51D+Z,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
